filename,img_hash,label,cell_X,cell_Y,cell_shape_orientation_rad,cell_shape_orientation_deg,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,cell_corner_points,marker_mean_expression,marker_sum_expression,marker_centroid_X,marker_centroid_Y,marker_centroid_orientation_rad,marker_centroid_orientation_deg,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation_rad,nuc_shape_orientation_deg,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,nuc_organelle_distance,organelle_orientation_rad,organelle_orientation_deg,marker_mean_expression_nuc,marker_sum_expression_nuc,marker_nucleus_orientation_rad,marker_nucleus_orientation_deg,marker_mean_expression_cyt,marker_sum_expression_cyt,marker_mean_expression_mem,marker_sum_expression_mem,junction_centroid_X,junction_centroid_Y,junction_perimeter,junction_protein_area,junction_mean_expression,junction_protein_intensity,junction_interface_linearity_index,junction_interface_occupancy,junction_intensity_per_interface_area,junction_cluster_density,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,130.0,848.8465379494008,748.8550821127386,1.9788717004042686,113.38099663104127,137.45844994669974,91.61077721187274,0.7455393672173353,1.5004615628223832,9012.0,443.1553749530772,"[[701, 790], [695, 795], [704, 842], [690, 837], [716, 878], [728, 881], [754, 920], [764, 924], [775, 921], [785, 904], [797, 804]]",78.92554473876953,711277.009185791,851.3487080279554,752.1481687162667,5.633425689220792,322.77151619292835,862.2218934911242,770.1065088757397,5.721438059261281,327.814253541192,1.5017603979055596,86.04453263987573,36.136040536100005,23.877612056153783,676.0,97.25483399593904,0.7505884271323657,1.513385863340005,862.6151315789474,753.3717105263158,16.739417910715826,3.1650865568880966,181.34610150328126,136.1168670654297,92015.00213623047,2.5798454056714877,147.81425354119196,74.28766632080078,619261.9864501953,75.90095520019531,295027.0128631592,840.8073141011959,757.049806236678,443.1553749530772,1868.0,356.9035339355469,1075219.0,1.0603103334332102,0.4805762799073836,276.61924363262153,575.5990364025696,0.05191006468821447,0.16879132452742351,5.0,-2311.8,-1693.0,2140.849401522676,6350.0,-4289.9,-4604.5,1472.5316601010654,4572.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,131.0,851.3842179426961,477.8405354626585,1.3500002717562016,77.34931791314455,132.13914115204366,44.18328752589221,0.9424420901567174,2.990704145195346,4258.0,315.03048327204937,"[[496, 791], [466, 800], [461, 862], [446, 898], [452, 912], [484, 902], [504, 845]]",82.2938003540039,350407.00190734863,850.3082672435197,478.8973736255269,0.7943592120338092,45.51343026687495,832.2155172413793,489.63793103448273,1.0190932122591008,58.389739992876244,1.280424777742497,73.36293574862155,37.05003659957393,24.496659078419626,696.0,108.46194077712559,0.7502293049164064,1.512452636131644,839.3908045977012,478.2701149425287,13.442916028387625,3.7046330608919713,212.25983903374166,122.28448486328125,85110.00146484375,4.160685865848894,238.38973999287623,74.47978973388672,265297.0110321045,86.2681655883789,245778.0037612915,850.664829730351,476.84944200019254,315.03048327204937,1732.0,427.7830810546875,1044800.0,1.0633000330104632,0.607932607932608,366.72516672516673,603.2332563510392,0.05191006468821447,0.16879132452742351,4.0,1406.0,1533.0,1277.3454896777143,3508.0,2804.909090909091,2441.0,3046.01827889655,11669.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,132.0,851.0403512439891,194.3048296048505,2.604234398844233,149.21163991656368,138.59543894603036,51.07998756136368,0.9296061001880734,2.713302127952403,4783.0,365.8599564173221,"[[174, 796], [132, 837], [140, 846], [222, 886], [271, 882], [196, 831]]",74.44386291503906,356064.99632263184,853.6392372179237,197.52225857638354,5.603735135361569,321.07037276538904,872.0416666666666,221.16810344827587,5.619649923702694,321.9822229691794,2.6119402336291078,149.6531517273621,37.435335425404446,23.71576654002533,696.0,100.32590180780451,0.7737321576796488,1.5784999132212094,858.7305699481865,205.3782383419689,20.65200077290583,2.441167612495791,139.86860128003644,99.17959594726562,69028.99877929688,2.4780572701129007,141.98222296917945,70.2314682006836,287036.01053619385,83.57933044433594,250737.9913330078,852.9317148382493,199.33289420694788,365.8599564173221,1843.0,399.80133056640625,991348.0,1.0661124278485938,0.6143333333333333,330.44933333333336,537.8990775908844,0.05191006468821447,0.16879132452742351,5.0,3920.0,-11.0,5482.662236541661,12478.0,810.3333333333334,77.0,1926.9689641737586,5826.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,133.0,851.6243531694696,425.5979948253558,0.9248860321704103,52.9920661739654,110.39770578957156,74.61148931562751,0.7370458427535616,1.479634126086913,6184.0,336.79393923934,"[[466, 799], [398, 824], [371, 887], [445, 898], [460, 862]]",60.337646484375,373128.005859375,853.5265163697177,420.4937608541841,3.498313572308807,200.4386031066288,868.2293447293447,421.85042735042737,4.490418632207516,257.2820358723985,0.5131860715398573,29.403396004132556,33.75496790530003,26.523671881861972,702.0,98.08326112068522,0.6185176435800169,1.2726355557272266,866.377990430622,389.74162679425837,32.16212968531838,3.08399764167119,176.70004889605838,97.15384674072266,68202.0004119873,1.3488259786177228,77.28203587239854,55.623130798339844,304926.003036499,86.43534851074219,260689.01110839844,848.5532299691923,422.81563380320165,336.79393923934,1565.0,421.7486877441406,1037259.9999999999,1.0588004094972432,0.5188992042440318,343.91909814323606,662.7859424920127,0.05191006468821447,0.16879132452742351,4.0,-587.25,-527.5,1587.3654864271177,3508.0,870.1111111111111,-278.0,3370.96496057614,11669.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,134.0,912.5310533793383,813.4875177592855,1.6695660273904598,95.65908698789654,190.4381236657315,80.1246549310763,0.9071819525385348,2.376773089750558,9854.0,510.3269478283311,"[[818, 799], [798, 802], [786, 904], [765, 925], [786, 988], [834, 980], [865, 960], [865, 931], [844, 913], [827, 878]]",70.51837158203125,694888.0335693359,914.957066462509,815.5920594397946,5.4269495689140985,310.9413059291194,932.0190555095278,829.4275062137531,5.397972761543944,309.2810571630459,1.4641920524950585,83.89202500456433,47.269696300616616,32.63345553250405,1207.0,129.74011537017762,0.7234589868361229,1.4485041663312168,923.635761589404,810.8377483443709,20.392614216756087,2.717938142409462,155.72638453768909,90.8599853515625,109668.00231933594,2.256380107954151,129.28105716304592,67.67896270751953,585219.9905319214,82.03353881835938,374237.00408935547,902.9218620854564,812.6671598234999,510.3269478283311,2645.0,419.5523986816406,1575230.0,1.0639189108881053,0.5797895659798334,345.2937308198159,595.5500945179584,0.05191006468821447,0.16879132452742351,3.0,-3566.6666666666665,-3587.0,2216.426603542037,5429.0,-5151.888888888889,-5091.0,1742.2418153660176,5028.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,135.0,863.7276025676807,843.9104102707229,1.800149208415558,103.1409521360275,135.34638556096988,35.66176093464584,0.9646634556199762,3.7952804913085263,3583.0,315.2436867076458,"[[820, 800], [831, 887], [856, 925], [866, 930], [872, 922], [859, 882], [858, 825]]",82.24002075195312,294665.99435424805,871.984609693687,845.4233199622623,4.893606234292553,280.38298382387114,896.3776,849.6672,4.886913417912412,279.9995136922331,2.1085179832756675,120.80918146913164,40.03854180578151,19.928295673907638,625.0,100.5685424949238,0.8673332857166374,2.0091302568440144,869.3411764705883,843.7058823529412,27.68583582539751,1.7878159597747112,102.43430904122151,111.50559997558594,69690.99998474121,1.7453207643226185,99.99951369223307,76.05645751953125,224975.00134277344,82.30950164794922,227915.0100631714,864.0750839451691,844.0486455110389,315.2436867076458,1432.0,362.3066101074219,777781.0,1.0546308922360716,0.5171542072950523,280.8887685084868,543.143156424581,0.05191006468821447,0.16879132452742351,3.0,2741.6666666666665,2684.0,2858.4371409721234,7001.0,1139.5,550.5,2143.655270015836,6578.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,136.0,847.7690671528411,104.66332421756304,2.5636161079074866,146.88438327485363,92.92249558111145,49.57078297632998,0.8458229289616418,1.874541615077613,3291.0,255.76450198781714,"[[94, 811], [70, 829], [66, 851], [82, 866], [111, 867], [146, 887], [131, 837]]",93.75235748291016,308539.0084762573,848.1892013651435,105.45567010977543,5.795638662427276,332.06563493992854,848.7153614457832,102.48343373493977,3.5511472451049446,203.46574957402262,3.1213607793566487,178.84079899480136,36.04163994731063,23.51135535214558,664.0,97.25483399593904,0.7579276111944622,1.5329460767995058,863.9641025641025,122.15897435897436,24.892790212058568,5.623868979274099,322.2239570469521,104.58433532714844,69443.99865722656,0.40955459151515106,23.465749574022592,91.01446533203125,239095.0004272461,92.18274688720703,198746.00228881836,849.9885013608148,108.3306080635793,255.76450198781714,1390.0,437.76251220703125,789282.0,1.0610692179570562,0.6447124304267161,366.08627087198516,567.8287769784173,0.05191006468821447,0.16879132452742351,4.0,7658.75,8332.5,4605.484956820508,10986.0,1918.0,1401.0,1622.525696672825,5826.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,137.0,876.4576947302121,910.0073483098887,1.884264203861481,107.96038636884103,134.09836159924168,46.392714291552785,0.9382491383570407,2.8905047623751217,4763.0,323.37972567696687,"[[878, 815], [885, 863], [908, 933], [935, 937], [939, 927], [921, 837]]",94.37749481201172,449520.0077896118,876.3315625556149,911.3636701370351,0.09272905688799549,5.312983597910656,879.5562310030396,918.3373860182371,5.927072436965885,339.5962355064649,1.856832383361136,106.38865882981081,37.10041134892883,22.630320075534904,658.0,97.84062043356593,0.7924207273314027,1.6394116930337717,878.2191780821918,903.6849315068494,14.713331836176165,3.0505935488570275,174.78613535934358,168.12461853027344,110625.99899291992,2.785479783376091,159.59623550646484,82.556396484375,338894.0075683594,92.40414428710938,267509.99771118164,874.1132631566015,909.5286879839095,323.37972567696687,1887.0,501.2818603515625,1245809.0,1.07671936136715,0.6518134715025907,430.3312607944732,660.2061473237944,0.05191006468821447,0.16879132452742351,4.0,-150.75,-203.0,1986.761104788394,4461.0,349.6,-1180.0,2482.044608785265,6570.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,138.0,879.937960042061,876.8363126533474,1.8303070112538333,104.86886695804832,121.02695109784788,32.49288751741199,0.9632862450405351,3.7247213265670243,2853.0,284.7167747730646,"[[874, 820], [858, 829], [861, 887], [873, 922], [907, 933]]",83.62004852294922,238567.99843597412,878.3788521511686,876.4775200362161,1.7969852061308096,102.95966815874166,888.257048092869,877.7479270315091,4.821534543995586,276.25358014748105,1.5798051753597848,90.51616900104058,37.76166800244712,20.38214947413352,603.0,94.76955262170048,0.8418204505052201,1.852683302630545,871.495145631068,870.4174757281553,18.29472302194741,1.983062493401827,113.62111138261434,92.82421112060547,55972.9993057251,1.679941890405793,96.25358014748102,81.15333557128906,182595.0050354004,85.2751235961914,219753.99350738525,877.8168780699857,876.4639488756775,284.7167747730646,1245.0,402.3057861328125,793142.0,1.0667935149179395,0.4831199068684517,307.77726038028715,637.0618473895582,0.05191006468821447,0.16879132452742351,3.0,2018.0,1910.0,1098.3964068890004,2684.0,2365.1666666666665,1568.0,2541.260606907962,7420.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,139.0,870.1735258724428,595.4517448856799,0.730434133552835,41.85079306487256,87.02485899780206,63.09025019186068,0.6887824006733984,1.3793709603806452,4155.0,263.14927829866735,"[[596, 824], [552, 880], [565, 905], [624, 889], [634, 851]]",72.6765365600586,301971.00940704346,868.1701852164612,598.4243619420408,0.5930153428991649,33.977276334625465,868.3404255319149,613.5793780687397,0.10077930056748752,5.774228584797417,0.8559519579393096,49.04243465588179,31.0280994951244,25.09522026398298,611.0,90.08326112068524,0.5880973936344749,1.2364147104003058,862.6824324324324,594.0337837837837,20.34805007527493,2.859818052494767,163.85550458327265,94.36334228515625,57656.00213623047,3.2423719541572806,185.7742285847974,68.93763732910156,244314.98669433594,105.40509796142578,231575.00022125244,869.7500110049164,591.6198094353346,263.14927829866735,1405.0,541.046875,1028068.9999999999,1.0678190825670206,0.6395084205735093,467.9421939007737,731.7217081850533,0.05191006468821447,0.16879132452742351,5.0,1072.2,746.0,1005.1199729385543,2729.0,1285.7142857142858,1243.0,2089.9489887339846,6483.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,140.0,888.5835509138382,692.339985080194,2.0938898480129247,119.97105105642999,167.73962083777803,49.34503570042416,0.9557511459743705,3.3993210959686504,5362.0,395.2031021678298,"[[653, 826], [634, 850], [680, 888], [714, 965], [726, 966], [735, 950], [717, 880], [702, 852], [689, 837], [675, 838]]",88.29149627685547,473419.003036499,888.5587988652758,691.4125436452698,3.114910457427385,178.47122277175384,915.5477777777778,702.6333333333333,5.077056344845577,290.8939009097678,1.592716456575152,91.25593092278766,42.85883671537387,27.26640653407529,900.0,121.36143571373727,0.7715315944718482,1.5718549733281668,899.1269035532995,699.9822335025381,16.63350355784912,1.7308620887330588,99.17109260360246,118.14111328125,106327.001953125,1.935463691255784,110.89390090976785,82.2707290649414,367091.99308776855,88.90106201171875,293818.00994873047,892.4451347723281,689.0651482573743,395.2031021678298,2131.0,406.0405578613281,1171696.0,1.0744037220952387,0.6447806354009077,354.52223903177,549.8338808071328,0.05191006468821447,0.16879132452742351,6.0,746.5,463.0,1848.9170478958756,4857.0,-238.71428571428572,-962.0,2397.8882205739587,7325.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,141.0,920.579364576067,235.94977487475427,0.09033508503856402,5.1758191146651065,220.61105030120854,122.43049734388072,0.8318764620895543,1.8019288909817948,15769.0,687.7483040656406,"[[133, 840], [166, 923], [184, 1020], [202, 989], [239, 962], [304, 945], [355, 913], [350, 889], [320, 877], [227, 888], [161, 860]]",82.4819564819336,1300657.9717636108,919.6426870091907,232.97521254626503,2.836526508783262,162.52099743025894,911.3963068181819,231.61363636363637,2.0119486111593874,115.27616401664046,2.6060512532452806,149.31573800573346,46.80458519370741,38.34173340494416,1408.0,139.0538238691624,0.5735257276951466,1.2207216794134814,916.2929515418502,201.25991189427313,30.746149656694417,3.3015341201363264,189.1639710022492,115.59801483154297,162762.0048828125,5.153541264749181,295.2761640166405,79.23515319824219,1137896.035079956,91.22525024414062,542699.0137023926,915.9377142984162,227.1187068155471,687.7483040656406,4035.0,466.01849365234375,2370563.0,1.0522490809337173,0.6782652546646495,398.4809211632207,587.5001239157373,0.05191006468821447,0.16879132452742351,7.0,-10260.57142857143,-10986.0,1709.0259428895126,4965.0,-8259.833333333334,-9031.5,3555.4217479162094,10733.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,144.0,935.1827538883806,636.5256175663312,1.6553961922977931,94.84721524069039,122.6609850256824,49.649047282721824,0.91442011599643,2.4705607003333006,4372.0,325.41525958289964,"[[635, 852], [618, 899], [611, 961], [635, 987], [665, 977]]",96.04803466796875,419922.0075683594,934.2278137368369,636.8266511399736,1.2654188577443415,72.50315986501627,940.5292259083728,640.3538704581358,5.3337948050873125,305.6039311203066,1.3296888323737992,76.18555816069707,36.203447075680806,22.28313331377332,633.0,95.01219330881975,0.788138791381702,1.624701812168546,924.205298013245,632.2649006622516,18.218179225269942,2.0308602574826624,116.35972153460823,128.70774841308594,81472.0047454834,2.1922021514975194,125.60393112030656,90.51885223388672,338449.98850250244,96.43529510498047,278698.00285339355,924.4079763545825,636.1767755875459,325.41525958289964,1857.0,504.004150390625,1239274.0,1.056783585836487,0.642560553633218,428.81453287197235,667.3527194399569,0.05191006468821447,0.16879132452742351,3.0,316.6666666666667,177.0,502.5550273905889,1207.0,2203.2,2729.0,1705.0111319284692,4612.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,146.0,928.7373049021763,674.8280940866124,1.9126951234114387,109.58935806672957,141.73494158962328,44.116255591865226,0.9503251682257731,3.212760006217716,4549.0,337.2853172679885,"[[639, 857], [667, 983], [696, 983], [713, 966], [679, 888], [662, 868]]",96.02022552490234,436796.00591278076,927.939816298684,675.2008214360937,1.1335865184458749,64.94972321987748,916.0122116689281,679.6173677069199,1.2108299010766688,69.37544303993609,1.8499279268949003,105.99306261446368,40.85117915200665,23.82159838099997,737.0,113.21930009000631,0.812377970894998,1.7148798539307681,921.9467680608365,668.9885931558936,12.17332362279448,3.6508225760888435,209.17672536096958,140.06919860839844,103230.99937438965,4.352422554666462,249.3754430399361,87.50393676757812,333565.0069580078,103.82792663574219,304111.99711608887,925.4825017870355,672.1108266569757,337.2853172679885,2218.0,503.85968017578125,1319256.0,1.0574952816527505,0.7572550358484125,450.4117446227381,594.795311091073,0.05191006468821447,0.16879132452742351,2.0,318.0,318.0,495.0,990.0,2383.5,2732.5,1756.956815064047,4857.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,147.0,936.9577277131783,133.03161337209303,2.0262639457833003,116.09637227290817,171.26198952179593,63.998240096934076,0.9275551910990442,2.6760421733847095,8256.0,435.84776310850236,"[[83, 867], [86, 902], [107, 959], [123, 969], [155, 1019], [183, 1020], [155, 900], [111, 868]]",84.9401626586914,701265.9829101562,934.0621918073883,133.07661857269568,1.5552546176195001,89.10952565783003,904.4234104046243,126.09971098265896,1.780721601904347,102.02783227689422,2.568425486199478,147.15994035306656,35.73582227044791,24.69826781573033,692.0,98.32590180780451,0.7227259420605773,1.44689589314793,918.4410480349345,124.69868995633188,14.087477582977716,4.612772789424624,264.292412686819,168.68930053710938,116732.99597167969,4.922314255494141,282.02783227689423,77.27828979492188,584532.9840087891,81.16352844238281,306229.99281311035,933.3386856197532,138.7617098667824,435.84776310850236,2027.0,352.4627685546875,1039294.0,1.0688570826980983,0.5372382719321495,275.45560561887095,512.7252096694623,0.05191006468821447,0.16879132452742351,2.0,1274.0,1274.0,6239.0,12478.0,-1255.5,-2515.0,3753.6814706809278,11208.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,148.0,923.105,519.5593181818182,0.7549376342786505,43.25474023975754,100.39848018605875,57.4703696444818,0.819958685765076,1.7469607522473771,4400.0,280.73506473629425,"[[544, 881], [486, 904], [478, 948], [510, 967], [524, 959], [564, 905], [555, 884]]",92.84636688232422,408524.01428222656,922.0757801255251,520.3550097423897,0.9126733682384573,52.29233207405284,920.8555555555556,528.3791666666667,0.24971976270316576,14.307888463899824,0.9265518794165649,53.08751219048355,35.49083134773298,25.883716605396966,720.0,99.49747468305833,0.6841864509748918,1.371164423131292,912.4598930481284,515.1336898395722,15.682149256900905,2.5766536743750295,147.6313808085651,100.36528015136719,72263.00170898438,3.3913124162929593,194.30788846389984,91.37527465820312,336261.0107421875,101.34037780761719,239669.99351501465,921.9522166660207,518.1125353344289,280.73506473629425,1536.0,537.4426879882812,1107503.0,1.0718939377086827,0.6494714587737843,468.28879492600424,721.0305989583334,0.05191006468821447,0.16879132452742351,3.0,418.0,501.0,510.8352637266408,1243.0,908.5714285714286,962.0,1301.9699203397088,3745.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,150.0,913.8440391223896,399.1126090404441,0.024393364914950144,1.3976368577491416,95.15240097142662,52.74429228777452,0.8323077389860072,1.8040321870710128,3783.0,256.3086578651014,"[[378, 887], [356, 898], [357, 915], [378, 943], [429, 930], [451, 913], [444, 898]]",87.19349670410156,329852.9980316162,913.4654346026866,400.77779192549406,0.22356446171010225,12.809300105102954,908.4062992125985,409.37007874015745,0.4874560696443275,27.92917548865509,0.06876954523400447,3.940204700942461,35.2098155604794,23.160856361321834,635.0,95.84062043356596,0.7531966211144274,1.5202294341447187,921.3697916666666,418.6145833333333,15.922091627042338,5.331865067519033,305.4933653020763,120.15432739257812,76297.99789428711,3.6290487232341206,207.9291754886551,80.54479217529297,253555.00576782227,81.81671905517578,183024.00052642822,912.1269470812914,398.7311816422349,256.3086578651014,1288.0,372.1148986816406,679129.0,1.0656299593955074,0.5757711220384444,303.58918194009834,527.2740683229814,0.05191006468821447,0.16879132452742351,4.0,4444.5,2658.5,4448.127611703603,11511.0,2040.7142857142858,1615.0,1627.6513942563038,4965.0
image_#01,8f72bf04d70c2525de338a0e4356756e301a8b1a,154.0,963.3976712942231,317.85370950888193,0.19401490774630026,11.116235376483026,145.63004421858474,65.99225575487918,0.8914342768397586,2.206774757927827,6699.0,398.91883092036784,"[[356, 913], [304, 946], [247, 959], [229, 973], [301, 1002], [324, 990], [371, 985], [375, 943]]",79.7313003540039,534119.9810714722,965.9821800344491,312.8818392870516,3.62097518173604,207.46659563509135,984.0370370370371,295.5466666666667,3.8881787326653394,222.77623137424916,2.796461751410943,160.22545592560942,35.295089798456814,24.361989049896813,675.0,97.25483399593904,0.723583034980091,1.4487770159557767,970.7695852534562,253.42396313364054,44.162738023823394,2.8364577421223034,162.5170573908148,124.7481460571289,84204.99858856201,0.7465860790755463,42.77623137424914,74.68708801269531,449915.01818847656,83.38623809814453,284764.0031051636,964.3841789602567,309.8778433899305,398.91883092036784,2366.0,388.5718994140625,1151760.0,1.0741427449194865,0.6928257686676428,337.2650073206442,486.7962806424345,0.05191006468821447,0.16879132452742351,2.0,3077.0,3077.0,5993.0,11986.0,-1196.2857142857142,-1916.0,1606.707521991632,4965.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05191006468821447,0.16879132452742351,,,,,,,,,
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,12.0,72.85591191957874,537.6342747726185,2.2455678937873933,128.66156292409914,197.7053151001931,49.05301896853976,0.9687314082361443,4.030441331796352,6267.0,455.6417023478424,"[[480, 3], [461, 14], [528, 80], [557, 137], [585, 156], [599, 138], [571, 90], [564, 50]]",94.74501037597656,593766.9800262451,69.86970141486475,534.3698504632289,2.400674820072086,137.54853517345882,41.333333333333336,511.75485799701045,2.2581998727108132,129.3853220033093,2.387721198970273,136.80634735491333,37.18479578273111,22.918294727697667,669.0,97.74011537017762,0.7874839984453292,1.6224940042241367,30.218487394957982,490.42436974789916,24.052640794293122,2.6612252661783504,152.47697608559858,146.75485229492188,98178.99618530273,5.399792526300606,309.38532200330934,88.52947235107422,495587.9862213135,78.95735168457031,288825.9924621582,75.0334074717521,537.3470137607399,455.6417023478424,2135.0,344.2433166503906,1029540.0000000001,1.0620292104344502,0.5836522689994532,281.4488791689448,482.2201405152225,0.026690349789904474,0.31832450363523634,3.0,-792.3333333333334,-325.0,685.0913969845353,1470.0,5239.666666666667,3199.0,5301.618893214495,12496.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,13.0,75.222592099423,596.1158455392809,1.7270279244011342,98.95141116942358,101.7984676606652,57.260112794480506,0.8268074781057964,1.7778251332833193,4506.0,295.6639969244288,"[[584, 23], [565, 51], [570, 84], [588, 123], [599, 137], [600, 123], [622, 112], [626, 88], [617, 42]]",61.46316146850586,276953.0055770874,73.52183222424021,596.4728383516336,1.3638980441430875,78.14560161554655,79.00751879699249,605.110275689223,5.884870811005225,337.1782604503293,1.8216727263557388,104.37415887427397,39.31466564935434,25.950525219087062,798.0,107.1543289325507,0.7512019989689159,1.5149853545329295,99.14977973568281,589.237885462555,25.644559797936026,4.044999222780071,231.76138359899628,77.70426177978516,62008.000900268555,2.743278157415431,157.17826045032928,57.9679069519043,214944.99897766113,67.27579498291016,167584.0053024292,74.95078653497634,595.663586411349,295.6639969244288,1151.0,264.7153625488281,504393.0,1.0716853567076563,0.4620634283420313,202.48615014050583,438.2215464813206,0.026690349789904474,0.31832450363523634,1.0,1761.0,1761.0,0.0,0.0,1453.0,1453.0,17.0,34.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,14.0,157.88985381386598,683.0871327254306,1.5770128946507727,90.35618310119838,222.11007685200022,43.43427109418544,0.9806931532107299,5.113705635127699,6909.0,493.0426765808691,"[[676, 40], [662, 156], [666, 209], [653, 230], [666, 243], [702, 254], [707, 249], [698, 189], [703, 91]]",68.95672607421875,476422.02044677734,148.8385255088976,683.4617775837388,1.529428793236823,87.62981491825657,97.3804347826087,687.944099378882,1.4907001067751184,85.41082463791545,1.6754597959716244,95.99677505302408,34.867856153637696,23.531210144701223,644.0,95.01219330881975,0.7379382110276355,1.4817706330963718,114.51282051282051,679.5705128205128,19.069231569711103,4.25777554041502,243.95256857981394,94.57142639160156,60903.998596191406,4.632292760364912,265.4108246379155,66.32369995117188,415517.9801940918,71.56026458740234,327746.01181030273,152.02005120154064,684.2142024721013,493.0426765808691,2825.0,337.0107116699219,1307273.0,1.0395286639833117,0.6168122270742358,285.43078602620085,462.7515044247788,0.026690349789904474,0.31832450363523634,1.0,11866.0,11866.0,0.0,0.0,-285.75,-781.5,1754.5762130782464,4746.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,16.0,153.39306461703458,69.90383412279918,1.288086300731548,73.80190868053663,201.27775778696565,72.35178148463602,0.9331595783617059,2.7819322987880706,11189.0,498.69448019647825,"[[93, 47], [91, 59], [45, 114], [22, 173], [40, 250], [54, 248], [89, 218], [118, 80], [107, 57]]",61.78630828857422,691327.0034408569,155.32878073617837,69.15170968297203,4.341791223706968,248.76631264535033,179.05514705882354,69.18566176470588,4.6844105434621826,268.39695364696735,0.9386758556043393,53.78216485696012,44.0415943883056,31.64466524923228,1088.0,122.81118318204308,0.6955086700070962,1.3917541563936777,159.07582938388626,61.24644549763033,21.498936943287642,1.9490349127866786,111.67147462632516,90.7757339477539,98763.99853515625,1.542817889872389,88.39695364696733,58.663795471191406,592562.9980545044,63.47666931152344,270727.99461364746,151.00474941723576,68.69466909962041,498.69448019647825,2733.0,249.93060302734375,895726.0,1.060554402257319,0.6407971864009379,210.01781946072686,327.7446030003659,0.026690349789904474,0.31832450363523634,2.0,-4107.0,-4107.0,297.0,594.0,-1720.3333333333333,-2332.0,1605.395970538802,3787.0
image_#07,9d5fc467d5b48680dc3dc51f616dd8679439ab53,18.0,127.54812085482682,136.32689756816507,1.2767015820353143,73.14961234829875,146.74035670661235,67.49333449186977,0.8879444374877556,2.1741459036119877,6785.0,410.8183258569795,"[[155, 52], [119, 77], [99, 176], [120, 208], [147, 149], [188, 133], [168, 102]]",64.00884246826172,434299.99614715576,128.25271931844347,136.312528206309,4.691998118056444,268.8316896479592,125.46889226100151,139.11077389984825,0.6415029396986913,36.75541098997036,1.385714065009372,79.395567536954,35.19407686264618,23.889090763332252,659.0,95.25483399593904,0.7343402342366202,1.4732279772098371,140.77333333333334,125.44666666666667,20.516669881254185,3.9835550612515878,228.24089246769412,95.11988067626953,62684.00136566162,3.7830955932884844,216.75541098997036,60.66209411621094,371615.9885559082,65.6974105834961,230795.00337982178,128.6585251155299,136.7088383959904,410.8183258569795,2299.0,274.4076232910156,806486.0000000001,1.0795255845735454,0.6544264161685169,229.57187588955313,350.79860809047415,0.026690349789904474,0.31832450363523634,3.0,2524.0,2072.0,1387.7905701750055,3308.0,749.0,594.0,2776.7379628415993,8244.0
